PetID,AdoptionSpeed
6697a7f62,3
23b64fe21,3
41e824cbe,4
6c3d7237b,3
97b0b5d92,3
5eb355cea,3
bf2b57c9d,2
4f6029457,2
fe09dbb56,3
9b3e95995,3
409ccc60e,3
ef7ffcc3e,3
be0888771,3
7cdd625cc,2
f7550219b,2
95b94b4ac,4
a7d9451a5,2
b51b41933,3
4cfd0fac0,3
68c69f5c1,3
b71eb2942,2
9ba11975b,3
97916de84,3
bd0bfa1f6,3
699365a99,2
684567fc4,2
3ca4780f5,2
9e876d171,2
25c1c662b,2
9c833c8c4,3
cf98480e0,2
ecb6979fa,3
11948e0ef,4
31893804f,3
87554ea1f,3
0fd9076d7,3
8a7860ee2,3
89bac4c29,3
21493e6ea,3
de7905c9c,4
6d53b2d19,1
64c4f9057,3
9f40dbc58,3
6f358dea9,3
16d4039e7,2
c634af483,4
c1db71d88,3
7d2e1dd01,2
e77941c00,3
228e88a51,3
d5124cdcc,2
ca28c5e51,4
38fd4509d,3
d3e488484,3
65ba8b6a0,3
f5e329595,3
1fc6f94cc,3
e39881452,3
56d7f894f,4
1eb9e12e8,3
76e071fcb,3
8ccb8778d,2
0e1f78a77,2
654acdb4b,2
249b350de,3
d08d2829f,3
ffdad97e5,3
8a420e638,3
8396c07c5,3
e9d8c098c,2
d1ef3e54a,3
a118d66aa,3
da4a5403d,3
7d4fceffc,2
cad25c91b,3
24890da9b,3
ebabceece,3
bff5e06f5,4
01d0a7f3f,2
aefafcc66,3
2b46246db,3
35b1c5db4,3
01c7411ef,3
9a9707c98,3
d3411347b,3
63d254530,2
fdd191ba0,4
99c110585,3
ff127e4d3,3
2e1448ee0,2
91389ff80,3
b3971f06b,3
1fd1d2349,3
25fce0465,3
d5abad72c,2
ca902248f,2
d02861aca,3
1fd056050,4
1ea31c6df,3
7e681c7eb,2
251f4dd60,3
12d514ef2,3
4d40cfa55,3
2bd8e5830,4
7193a5332,3
8b3afe216,2
2e77e1c78,4
42149c9e3,3
8b34370aa,4
df4d893b9,3
25b827551,2
909d9e158,2
dc4747d5c,4
ab8a8e5c9,2
28af5e0d3,3
32cda3189,3
f296a9ee2,3
0ce5d0b5f,1
77d4eba90,4
be4275440,1
89a396d79,4
fc93e5aa5,3
a5a71bc27,3
c09e086c8,3
04e829d49,3
15a828f9d,2
5b539effd,3
4133ec13c,3
a59aa3f80,3
b36616178,3
0e56a693b,2
e5a2e7156,3
1f6dc1747,3
b18e25ae6,3
0e736f310,3
0d873789a,2
dcdb6907c,2
f8d3b2e51,2
bbaa4a431,4
bf74b13ab,3
b47109e90,3
b5c41169c,3
c5f20f40f,2
375794bcb,3
5ff246254,3
656246ceb,4
d2f099410,2
907fc239e,3
788e8757d,4
c02ce1bc0,3
1de2c7e27,3
b40a8ff86,2
da962d158,2
2aadf6110,3
b271a8246,3
d67c5c6cf,3
7c37095b6,3
2dfaf69b5,3
8edd5d505,3
b1367c404,3
f7c487e58,4
e2ecf822a,2
8566a1bd5,2
99af63c63,3
4a8f49ac8,2
a12bb119e,2
e5962e049,2
b98512188,3
ca39efaf2,4
c001473a1,3
2e417850b,2
4eb9c5991,2
b517c8c90,4
b08e63db8,3
5113edf84,3
8c0eb7188,2
b15d56540,2
bc5058e64,4
3ea675148,3
8ab591301,3
a6c836abe,3
0e8a11aaa,4
20854e428,2
d4beefae9,4
8bb34f0bd,3
c23b6bbf6,3
75f94bea0,3
