PetID,AdoptionSpeed
6697a7f62,4
23b64fe21,2
41e824cbe,4
6c3d7237b,4
97b0b5d92,4
5eb355cea,4
bf2b57c9d,1
4f6029457,1
fe09dbb56,2
9b3e95995,4
409ccc60e,2
ef7ffcc3e,3
be0888771,3
7cdd625cc,1
f7550219b,2
95b94b4ac,4
a7d9451a5,2
b51b41933,4
4cfd0fac0,4
68c69f5c1,4
b71eb2942,1
9ba11975b,3
97916de84,3
bd0bfa1f6,2
699365a99,3
684567fc4,1
3ca4780f5,1
9e876d171,1
25c1c662b,1
9c833c8c4,4
cf98480e0,1
ecb6979fa,3
11948e0ef,4
31893804f,4
87554ea1f,3
0fd9076d7,2
8a7860ee2,3
89bac4c29,4
21493e6ea,3
de7905c9c,4
6d53b2d19,1
64c4f9057,2
9f40dbc58,4
6f358dea9,4
16d4039e7,1
c634af483,4
c1db71d88,3
7d2e1dd01,1
e77941c00,4
228e88a51,3
d5124cdcc,1
ca28c5e51,4
38fd4509d,3
d3e488484,3
65ba8b6a0,4
f5e329595,3
1fc6f94cc,4
e39881452,4
56d7f894f,3
1eb9e12e8,2
76e071fcb,3
8ccb8778d,1
0e1f78a77,2
654acdb4b,3
249b350de,3
d08d2829f,3
ffdad97e5,2
8a420e638,4
8396c07c5,4
e9d8c098c,1
d1ef3e54a,3
a118d66aa,3
da4a5403d,3
7d4fceffc,2
cad25c91b,3
24890da9b,3
ebabceece,3
bff5e06f5,4
01d0a7f3f,1
aefafcc66,4
2b46246db,4
35b1c5db4,3
01c7411ef,4
9a9707c98,4
d3411347b,4
63d254530,3
fdd191ba0,4
99c110585,4
ff127e4d3,3
2e1448ee0,1
91389ff80,4
b3971f06b,4
1fd1d2349,4
25fce0465,3
d5abad72c,2
ca902248f,1
d02861aca,4
1fd056050,4
1ea31c6df,3
7e681c7eb,3
251f4dd60,3
12d514ef2,3
4d40cfa55,2
2bd8e5830,3
7193a5332,4
8b3afe216,3
2e77e1c78,4
42149c9e3,3
8b34370aa,4
df4d893b9,3
25b827551,1
909d9e158,1
dc4747d5c,4
ab8a8e5c9,2
28af5e0d3,3
32cda3189,4
f296a9ee2,4
0ce5d0b5f,1
77d4eba90,4
be4275440,1
89a396d79,4
fc93e5aa5,3
a5a71bc27,4
c09e086c8,3
04e829d49,3
15a828f9d,3
5b539effd,4
4133ec13c,3
a59aa3f80,2
b36616178,3
0e56a693b,2
e5a2e7156,3
1f6dc1747,4
b18e25ae6,4
0e736f310,4
0d873789a,1
dcdb6907c,3
f8d3b2e51,2
bbaa4a431,4
bf74b13ab,4
b47109e90,3
b5c41169c,3
c5f20f40f,1
375794bcb,2
5ff246254,4
656246ceb,4
d2f099410,3
907fc239e,4
788e8757d,4
c02ce1bc0,3
1de2c7e27,1
b40a8ff86,2
da962d158,1
2aadf6110,3
b271a8246,3
d67c5c6cf,4
7c37095b6,1
2dfaf69b5,2
8edd5d505,4
b1367c404,4
f7c487e58,4
e2ecf822a,2
8566a1bd5,1
99af63c63,2
4a8f49ac8,1
a12bb119e,2
e5962e049,1
b98512188,3
ca39efaf2,4
c001473a1,3
2e417850b,2
4eb9c5991,1
b517c8c90,4
b08e63db8,3
5113edf84,3
8c0eb7188,2
b15d56540,1
bc5058e64,3
3ea675148,2
8ab591301,4
a6c836abe,4
0e8a11aaa,4
20854e428,1
d4beefae9,4
8bb34f0bd,2
c23b6bbf6,4
75f94bea0,4
330943a7e,1
c87b301c0,3
be59708a0,4
8a2faaf1f,3
db194aec8,1
b6492d3b1,4
4f1bf01b6,3
e9cb42d59,3
a91141912,3
f82aa539c,4
ca587cb42,2
8fd0bd843,3
22e73ac3a,1
d6e372a1d,4
89a6620e3,1
7eae805cd,2
fcf377cce,4
1ed0c2a41,1
a8055a2ba,2
50bbe8e31,2
ab4f161ae,1
bf5eb5d00,2
9fd804400,1
c50926700,3
75a4a14ac,1
e58225b2e,1
f51f68a13,4
a0f3a1cb4,1
35ce89b5c,4
bf50b399e,1
26901ccb0,1
640a267a9,4
393d6bda1,1
41a7d5bc2,3
f24000fbc,4
17bdf954a,4
2b446dd3c,3
397be6b99,2
791f6c077,1
14a1d0eb4,4
6d474edc5,3
687be6419,3
41d6c5f90,4
596c81470,3
80bf7a371,4
a54202bba,1
147d6fab7,2
47ad7a82a,4
fc0952bea,4
a79fe858d,1
11fa9d216,4
6ae92889d,2
e317b2a73,3
d147c39fb,2
f394d4aad,4
e03ec2a98,3
3d751fe45,4
437b06047,4
85594fcaf,4
b4b4969b2,1
b47536db5,3
fde52ef8f,4
71cc0a02e,2
cb8d79ada,3
104910cb4,2
dffb9869f,2
6735cc397,1
36632f72b,3
e064d3504,2
838b5c426,4
ab1777794,4
5bb7dbfc2,3
0b243ba27,2
9cf90beff,3
119835ef9,2
afb230f5a,1
5c60f7300,2
c9e2b26c4,2
6945dbebb,3
81a176a02,1
ac1a70774,2
e809de3b9,2
487bbfb6d,2
6ea58b8ac,4
0fea56eb9,4
d4bb8cf0a,1
d057b97bb,2
9f48a8fe6,4
9a9f6c753,4
39adf62b4,1
0ace65bc4,4
fa1c96e93,3
b1b2aae50,2
e570d64ac,2
23cdf5f21,2
e909c484a,3
1cba86658,2
e8e054802,1
1f3e595eb,3
77b247a02,4
5110ff5f5,1
5b64325b9,4
c78cea205,1
33db028cb,2
41ae99ff2,3
1b8ef81e3,3
7c9fdd0ca,1
f83c963d2,4
ab35738e4,1
42b3d53f8,1
810ff9d37,1
05e3bc1ae,4
b4570b618,1
8d7c78428,4
0c05a138b,1
b94b99757,3
9b227ae56,1
6ae4fc251,2
4f502df1a,1
f32959003,1
29f54c6ff,1
b5cb75a44,2
e27adf529,4
b085671fa,1
ea9003f0f,1
8d8ff1b29,1
6a6e8e4eb,2
70a7a71fe,4
fe9307848,4
6868acfce,4
fd68d0b58,3
5c110b9d2,2
13469fc6a,2
0a796c967,3
f32a2c20a,3
e7020fa9a,1
0d7c5b6f6,2
c99720dbb,2
e26125d75,3
75642f3e5,2
ae116d640,3
f4e748c72,1
2318247fb,2
132670005,2
1ce555db8,3
f97c8edc4,3
5a3e60ced,3
01e4020da,3
db10909d5,2
0aa2ce4a9,2
c9a21c416,1
18c45e502,1
4de32c463,1
08b9a3a2f,2
d0566e4db,4
f3629735d,2
38d23c02f,4
9c788a6bb,1
c29fca356,4
7d835cf7c,1
d0e2179a6,2
8d05a7ab1,4
dad58d0a7,3
95314294,3
be2119ed0,3
ef3fad107,1
348a982e2,4
5fc91ab6b,4
1c3f79b11,3
c1b7a178a,2
a54497b9a,4
3f42bd15e,4
bb8795c8d,3
8913e5b27,3
22c2f101e,3
7f434b444,2
3cc43a157,4
10741c443,3
5b0f07923,2
62583aec1,4
5c9d75ab9,4
aaa9c8e09,3
573f51aca,2
b72bbd6db,1
88b4f478e,4
96c93dcc0,2
4dd89c859,4
3a682b74e,2
05aad3b3f,4
db3c2be5c,4
67839e63d,1
bdc7db9b6,1
f663a91e8,1
2d72ef0c4,4
216550479,2
442822be3,1
f13821512,2
22ff7ca25,1
a30e92cfd,4
3c2324232,3
f135e422d,2
b7fcfa1e6,4
52dae90aa,2
b7656e70f,3
640dbb3b6,4
86550c5dc,4
779bcf3fd,3
c576fd55e,4
204a3b926,4
5d9a6398d,1
f05a5801b,4
3d51f4560,4
2852d3c30,1
67dbd5ed9,1
80fcac43d,3
86afe98e6,4
594e3dc3f,4
79799da25,4
52a23ae9d,3
67d786538,4
ce9332934,2
2d880df4f,3
11a3055b7,3
ea11b6f12,2
ed6684f3a,2
dc9557824,4
5bd541f6f,3
850cb2e50,4
804c6c78d,4
172b6f611,4
db3f7a11d,4
cb7bfedd5,1
dfd0fbde8,4
345b95213,1
26627b528,2
15be0f894,2
4b932ab38,4
cbe4be41b,3
bf7ee1354,4
2f4b73413,4
e2bcb9213,4
9b7f2424f,3
563854d72,2
64dbb2214,1
a3d9bc3aa,4
0ece28cf0,4
a8267c4eb,4
6db8c5110,4
f0f6f4bd2,1
073484a7d,1
729042a8f,3
17e6747da,3
e25d4dcb1,2
4d3526802,4
9ec161c16,2
1cce33a82,2
792c38c44,3
15600cfea,2
cf2e67122,3
48d1bb550,1
2ca18c1e3,1
161718095,2
f05dae9bb,4
d45776f61,1
d23a71937,2
4831c683c,3
e4b550d46,1
1b368f29c,4
21b90ff68,3
6da65afb8,3
ea4c18b67,1
adc51c1a7,2
c2aeb6a1f,3
9351715a9,3
818b12621,1
eebee574e,3
b85cdc8a5,3
3bb1086d6,4
321c14446,1
a4e103d6d,4
3ab64c5a4,1
7ada9a854,3
7d1030b42,4
bdbe7091f,2
aea876483,1
078fb1715,1
db635ae93,4
2d304409b,4
c05b74b05,4
1e7159da4,4
d1ef0568d,4
