iter	Passed	Remaining
0	988	1095806
1	1735	961435
2	2085	769633
3	2375	656806
4	2565	566956
5	2752	506464
6	2917	459751
7	3100	427096
8	3293	402845
9	3471	381839
10	3633	363060
11	3810	348646
12	4003	337800
13	4177	327014
14	4353	317798
15	4514	308686
16	4714	303084
17	4884	296329
18	5042	289545
19	5220	284524
20	5392	279633
21	5557	274833
22	5727	270677
23	5924	268099
24	6122	265723
25	6312	263177
26	6491	260369
27	6662	257442
28	6819	254214
29	6978	251217
30	7141	248564
31	7299	245891
32	7455	243331
33	7611	240889
34	7770	238658
35	7929	236564
36	8086	234508
37	8243	232555
38	8401	230723
39	8562	229043
40	8727	227564
41	8882	225872
42	9039	224297
43	9225	223504
44	9393	222310
45	9552	220949
46	9728	220020
47	9881	218636
48	10033	217249
49	10191	216061
50	10343	214789
51	10498	213598
52	10664	212692
53	10837	211932
54	11001	211021
55	11179	210404
56	11341	209520
57	11499	208578
58	11671	207917
59	11827	206981
60	11991	206208
61	12159	205529
62	12316	204688
63	12470	203820
64	12630	203058
65	12796	202424
66	12950	201599
67	13123	201096
68	13279	200347
69	13431	199559
70	13592	198905
71	13762	198403
72	13926	197837
73	14083	197174
74	14248	196634
75	14403	195962
76	14557	195292
77	14724	194811
78	14898	194430
79	15073	194073
80	15239	193594
81	15393	192987
82	15550	192413
83	15715	191952
84	15872	191403
85	16028	190853
86	16196	190453
87	16369	190111
88	16549	189856
89	16727	189573
90	16885	189076
91	17062	188802
92	17229	188417
93	17425	188343
94	17646	188539
95	17830	188333
96	18063	188642
97	18244	188402
98	18411	188017
99	18585	187717
100	18761	187430
101	18939	187167
102	19156	187289
103	19407	187729
104	19602	187622
105	19819	187719
106	20079	188218
107	20384	189125
108	20645	189601
109	20866	189692
110	21041	189374
111	21209	188992
112	21382	188660
113	21559	188359
114	21730	188016
115	21889	187568
116	22046	187109
117	22203	186661
118	22373	186316
119	22531	185887
120	22688	185442
121	22845	185007
122	23006	184612
123	23172	184256
124	23329	183838
125	23491	183456
126	23672	183232
127	23858	183037
128	24035	182784
129	24209	182503
130	24380	182205
131	24557	181950
132	24753	181836
133	24944	181686
134	25099	181275
135	25267	180957
136	25433	180630
137	25593	180265
138	25748	179867
139	25905	179487
140	26072	179182
141	26229	178806
142	26393	178478
143	26557	178153
144	26723	177848
145	26901	177620
146	27065	177305
147	27232	177013
148	27400	176724
149	27562	176399
150	27725	176083
151	27901	175851
152	28072	175589
153	28229	175243
154	28412	175056
155	28572	174730
156	28727	174378
157	28890	174076
158	29055	173784
159	29218	173483
160	29381	173185
161	29539	172861
162	29703	172569
163	29863	172259
164	30037	172033
165	30244	171992
166	30425	171803
167	30624	171713
168	30823	171626
169	31009	171461
170	31189	171266
171	31370	171079
172	31550	170884
173	31744	170761
174	31927	170582
175	32106	170385
176	32277	170141
177	32462	169974
178	32637	169749
179	32802	169479
