iter	Passed	Remaining
0	178	177822
1	331	165496
2	492	163607
3	651	162338
4	854	170082
5	1074	178037
6	1306	185287
7	1523	188883
8	1687	185768
9	1846	182780
10	2011	180835
11	2174	179002
12	2332	177121
13	2495	175739
14	2660	174712
15	2864	176148
16	3055	176671
17	3213	175315
18	3373	174163
19	3547	173810
20	3717	173294
21	3908	173756
22	4092	173856
23	4279	174044
24	4460	173949
25	4644	173980
26	4823	173828
27	5009	173901
28	5212	174523
29	5372	173716
30	5537	173084
31	5696	172333
32	5858	171682
33	6017	170967
34	6175	170280
35	6338	169735
36	6496	169095
37	6653	168442
38	6838	168497
39	6995	167899
40	7152	167297
41	7307	166674
42	7465	166153
43	7622	165621
44	7781	165148
45	7939	164664
46	8099	164236
47	8253	163695
48	8422	163455
49	8587	163159
50	8754	162893
51	8915	162539
52	9074	162140
53	9229	161694
54	9442	162232
55	9651	162704
56	9868	163255
57	10038	163047
58	10206	162778
59	10364	162383
60	10522	161981
61	10690	161731
62	10851	161397
63	11010	161026
64	11174	160741
65	11342	160510
66	11504	160207
67	11666	159899
68	11827	159588
69	11982	159198
70	12152	159011
71	12307	158632
72	12463	158264
73	12616	157871
74	12772	157527
75	12926	157164
76	13083	156829
77	13238	156483
78	13393	156141
79	13543	155745
80	13702	155463
81	13861	155181
82	14018	154876
83	14182	154652
84	14346	154433
85	14502	154133
86	14656	153813
87	14807	153463
88	14973	153270
89	15166	153351
90	15346	153292
91	15514	153119
92	15689	153011
93	15849	152766
94	16008	152504
95	16166	152236
96	16329	152012
97	16484	151729
98	16649	151525
99	16809	151285
100	16967	151029
101	17137	150878
102	17297	150637
103	17453	150370
104	17614	150146
105	17779	149948
106	17946	149778
107	18118	149646
108	18284	149466
109	18443	149228
110	18603	148991
111	18759	148736
112	18912	148457
113	19068	148202
114	19240	148070
115	19444	148179
116	19617	148056
117	19807	148049
118	19989	147988
119	20162	147861
120	20335	147728
121	20511	147613
122	20686	147496
123	20865	147403
124	21044	147308
125	21215	147158
126	21387	147021
127	21617	147267
128	21847	147512
129	22056	147609
130	22249	147592
131	22448	147618
132	22658	147705
133	22935	148222
134	23143	148289
135	23338	148266
136	23549	148342
137	23739	148288
138	23927	148213
139	24128	148218
140	24301	148046
141	24501	148041
142	24695	148002
143	24911	148086
144	25113	148080
145	25292	147945
146	25466	147773
147	25647	147648
148	25864	147723
149	26036	147538
150	26201	147320
151	26361	147069
152	26518	146805
153	26681	146577
154	26868	146475
155	27067	146442
156	27250	146321
157	27430	146178
158	27609	146033
159	27776	145824
160	27945	145631
161	28188	145814
162	28388	145772
163	28560	145590
164	28764	145563
165	28936	145379
166	29102	145163
167	29264	144927
168	29424	144686
169	29591	144474
170	29751	144236
171	29917	144020
172	30078	143786
173	30237	143539
174	30393	143282
175	30552	143041
176	30725	142864
177	30885	142630
178	31051	142422
179	31205	142158
180	31355	141878
181	31506	141606
182	31661	141349
183	31813	141085
184	31969	140840
185	32123	140584
186	32276	140323
187	32427	140058
188	32580	139802
189	32732	139544
190	32893	139322
191	33043	139058
192	33205	138842
193	33367	138628
194	33523	138391
195	33685	138179
196	33842	137945
197	34002	137728
198	34167	137529
199	34339	137356
200	34491	137107
201	34658	136917
202	34811	136674
203	34969	136449
204	35132	136246
205	35295	136041
206	35463	135856
207	35630	135668
208	35796	135480
209	35953	135252
210	36111	135033
211	36268	134809
212	36424	134581
213	36580	134357
214	36745	134164
215	36900	133934
216	37052	133695
217	37209	133476
218	37368	133263
219	37522	133033
220	37680	132817
221	37828	132569
222	37983	132346
223	38138	132122
224	38294	131903
225	38447	131673
226	38602	131452
227	38757	131232
228	38919	131034
229	39074	130816
230	39230	130597
231	39384	130375
232	39539	130157
233	39703	129970
234	39857	129748
235	40018	129551
236	40176	129345
237	40336	129143
238	40497	128947
239	40656	128745
240	40813	128537
241	40972	128336
242	41129	128128
243	41292	127938
244	41443	127713
245	41604	127518
246	41760	127310
247	41914	127096
248	42072	126894
249	42227	126683
250	42383	126473
251	42538	126265
252	42693	126054
253	42849	125849
254	43020	125686
255	43185	125507
256	43343	125309
257	43502	125112
258	43656	124902
259	43807	124684
260	43962	124476
261	44119	124276
262	44275	124071
263	44429	123864
264	44586	123663
265	44743	123464
266	44895	123253
267	45050	123047
268	45209	122855
269	45361	122644
270	45517	122443
271	45673	122243
272	45831	122048
273	45984	121842
274	46142	121648
275	46318	121502
276	46479	121316
277	46637	121123
278	46788	120911
279	46944	120713
280	47099	120514
281	47252	120310
282	47409	120116
283	47562	119911
284	47715	119707
285	47874	119517
286	48026	119313
287	48176	119102
288	48323	118886
289	48483	118700
290	48637	118501
291	48789	118297
292	48939	118088
293	49092	117888
294	49257	117718
295	49416	117530
296	49585	117369
297	49758	117215
298	49929	117058
299	50088	116872
300	50250	116693
301	50477	116666
302	50637	116483
303	50794	116292
304	50957	116116
305	51124	115949
306	51293	115787
307	51460	115618
308	51624	115444
309	51781	115255
310	51941	115073
311	52097	114880
312	52267	114720
313	52435	114557
314	52594	114371
315	52749	114178
316	52898	113974
317	53050	113775
318	53204	113581
319	53364	113399
320	53529	113229
321	53694	113057
322	53856	112881
323	54024	112718
324	54186	112540
325	54340	112348
326	54502	112171
327	54659	111985
328	54813	111793
329	54978	111623
330	55141	111449
331	55304	111276
332	55491	111148
333	55694	111055
334	55926	111018
335	56129	110922
336	56306	110775
337	56475	110611
338	56650	110459
339	56822	110302
340	56990	110136
341	57159	109973
342	57326	109805
343	57495	109642
344	57659	109469
345	57837	109322
346	58002	109152
347	58172	108989
348	58332	108809
349	58489	108623
350	58652	108448
351	58807	108258
352	58965	108075
353	59117	107881
354	59271	107690
355	59433	107514
356	59596	107340
357	59776	107196
358	59949	107040
359	60109	106862
360	60265	106675
361	60421	106489
362	60583	106313
363	60741	106131
364	60892	105937
365	61043	105742
366	61200	105558
367	61356	105373
368	61515	105193
369	61677	105018
370	61833	104834
371	61988	104647
372	62148	104469
373	62307	104289
374	62463	104105
375	62623	103927
376	62786	103755
377	62949	103583
378	63104	103398
379	63260	103215
380	63421	103038
381	63576	102854
382	63732	102670
383	63887	102485
384	64046	102307
385	64201	102122
386	64354	101936
387	64508	101750
388	64679	101592
389	64847	101427
390	65010	101256
391	65170	101080
392	65332	100907
393	65495	100736
394	65655	100561
395	65816	100386
396	65978	100213
397	66143	100046
398	66298	99863
399	66459	99689
400	66624	99520
401	66791	99356
402	66957	99189
403	67117	99015
404	67288	98856
405	67449	98682
406	67618	98520
407	67787	98357
408	67953	98191
409	68118	98024
410	68283	97855
411	68445	97683
412	68605	97509
413	68765	97335
414	68924	97159
415	69081	96979
416	69233	96793
417	69394	96621
418	69562	96457
419	69719	96279
420	69880	96106
421	70039	95930
422	70197	95754
423	70356	95578
424	70516	95405
425	70666	95217
426	70830	95048
427	70991	94876
428	71153	94705
429	71314	94532
430	71487	94376
431	71662	94222
432	71834	94065
433	72013	93915
434	72170	93739
435	72323	93555
436	72515	93423
437	72695	93275
438	72864	93114
439	73027	92943
440	73184	92766
441	73337	92584
442	73490	92402
443	73647	92225
444	73802	92045
445	73961	91871
446	74114	91689
447	74264	91504
448	74416	91321
449	74569	91140
450	74721	90957
451	74868	90769
452	75022	90589
453	75194	90432
454	75368	90276
455	75546	90125
456	75701	89947
457	75853	89766
458	76015	89595
459	76172	89419
460	76323	89237
461	76481	89062
462	76637	88885
463	76792	88708
464	76951	88536
465	77113	88366
466	77269	88189
467	77419	88006
468	77571	87825
469	77728	87650
470	77886	87477
471	78037	87295
472	78199	87127
473	78358	86954
474	78507	86771
475	78660	86592
476	78812	86412
477	78971	86240
478	79132	86071
479	79286	85893
480	79446	85723
481	79606	85551
482	79766	85381
483	79920	85204
484	80078	85032
485	80235	84857
486	80394	84686
487	80555	84516
488	80701	84332
489	80855	84155
490	81005	83974
491	81160	83799
492	81316	83625
493	81482	83461
494	81641	83290
495	81789	83108
496	81942	82931
497	82113	82773
498	82270	82599
499	82427	82427
500	82588	82258
501	82752	82093
502	82907	81918
503	83060	81741
504	83226	81578
505	83394	81416
506	83575	81267
507	83748	81110
508	83916	80948
509	84077	80780
510	84241	80615
511	84395	80439
512	84555	80269
513	84713	80098
514	84867	79923
515	85020	79748
516	85177	79576
517	85335	79405
518	85498	79238
519	85659	79070
520	85816	78898
521	85981	78734
522	86142	78566
523	86311	78405
524	86480	78244
525	86656	78089
526	86818	77922
527	86985	77759
528	87149	77594
529	87311	77427
530	87466	77253
531	87616	77076
532	87770	76902
533	87927	76730
534	88089	76563
535	88241	76388
536	88392	76211
537	88550	76041
538	88705	75868
539	88859	75695
540	89013	75521
541	89171	75351
542	89328	75180
543	89494	75017
544	89665	74858
545	89826	74690
546	89990	74526
547	90148	74356
548	90315	74193
549	90468	74020
550	90623	73847
551	90781	73677
552	90932	73502
553	91085	73328
554	91238	73155
555	91396	72985
556	91549	72812
557	91702	72638
558	91850	72461
559	92000	72285
560	92153	72112
561	92307	71940
562	92459	71767
563	92613	71594
564	92770	71424
565	92922	71251
566	93073	71077
567	93224	70903
568	93379	70732
569	93533	70560
570	93684	70386
571	93841	70216
572	94005	70052
573	94165	69886
574	94325	69718
575	94480	69547
576	94645	69385
577	94810	69221
578	95008	69082
579	95178	68922
580	95340	68756
581	95497	68587
582	95652	68416
583	95807	68246
584	95964	68077
585	96121	67908
586	96275	67737
587	96430	67566
588	96591	67401
589	96747	67231
590	96902	67060
591	97060	66892
592	97221	66726
593	97374	66555
594	97521	66380
595	97679	66211
596	97832	66041
597	97987	65871
598	98142	65701
599	98296	65530
600	98456	65364
601	98637	65212
602	98799	65047
603	98957	64879
604	99124	64717
605	99286	64552
606	99465	64398
607	99637	64239
608	99803	64077
609	99957	63907
610	100111	63737
611	100273	63571
612	100429	63403
613	100589	63237
614	100746	63068
615	100902	62900
616	101061	62733
617	101223	62568
618	101379	62400
619	101532	62229
620	101692	62063
621	101855	61899
622	102010	61730
623	102170	61564
624	102334	61400
625	102495	61235
626	102655	61069
627	102814	60903
628	102976	60738
629	103132	60569
630	103288	60401
631	103448	60235
632	103614	60073
633	103772	59906
634	103929	59738
635	104082	59569
636	104247	59406
637	104403	59238
638	104555	59068
639	104704	58896
640	104854	58724
641	105008	58555
642	105160	58386
643	105310	58214
644	105463	58045
645	105621	57879
646	105777	57711
647	105931	57543
648	106088	57376
649	106245	57209
650	106403	57042
651	106560	56875
652	106723	56712
653	106878	56544
654	107032	56375
655	107190	56209
656	107347	56042
657	107502	55874
658	107661	55709
659	107819	55543
660	107970	55373
661	108129	55208
662	108290	55043
663	108441	54874
664	108596	54706
665	108761	54544
666	108924	54380
667	109084	54215
668	109245	54051
669	109408	53887
670	109568	53723
671	109729	53558
672	109889	53393
673	110058	53232
674	110226	53071
675	110390	52909
676	110544	52741
677	110701	52575
678	110857	52408
679	111013	52241
680	111163	52072
681	111323	51907
682	111481	51741
683	111632	51572
684	111786	51405
685	111940	51238
686	112097	51071
687	112250	50904
688	112402	50736
689	112552	50567
690	112702	50398
691	112860	50232
692	113014	50065
693	113165	49897
694	113318	49729
695	113473	49563
696	113632	49398
697	113788	49232
698	113948	49068
699	114110	48904
700	114284	48746
701	114464	48590
702	114629	48428
703	114792	48264
704	114972	48109
705	115157	47954
706	115349	47803
707	115532	47649
708	115702	47488
709	115868	47326
710	116034	47164
711	116200	47002
712	116375	46844
713	116593	46702
714	116767	46543
715	116933	46381
716	117091	46215
717	117253	46052
718	117410	45886
719	117583	45726
720	117742	45562
721	117899	45396
722	118057	45230
723	118222	45068
724	118382	44903
725	118551	44742
726	118716	44580
727	118882	44417
728	119046	44254
729	119218	44094
730	119376	43929
731	119537	43765
732	119694	43599
733	119848	43432
734	120003	43266
735	120163	43102
736	120326	42938
737	120485	42773
738	120644	42609
739	120804	42444
740	120971	42282
741	121132	42118
742	121288	41953
743	121453	41790
744	121614	41626
745	121765	41458
746	121921	41293
747	122086	41130
748	122246	40966
749	122401	40800
750	122555	40634
751	122707	40467
752	122861	40301
753	123017	40135
754	123176	39971
755	123328	39804
756	123483	39638
757	123634	39471
758	123785	39304
759	123947	39141
760	124101	38975
761	124254	38809
762	124414	38645
763	124572	38480
764	124733	38316
765	124896	38153
766	125059	37990
767	125217	37825
768	125381	37663
769	125557	37504
770	125712	37338
771	125870	37174
772	126029	37009
773	126193	36847
774	126347	36681
775	126507	36517
776	126666	36353
777	126821	36188
778	126983	36024
779	127143	35861
780	127309	35698
781	127481	35538
782	127644	35375
783	127806	35212
784	127969	35049
785	128134	34886
786	128294	34722
787	128457	34559
788	128618	34396
789	128773	34231
790	128937	34068
791	129099	33904
792	129265	33742
793	129425	33578
794	129582	33414
795	129740	33250
796	129905	33087
797	130062	32923
798	130223	32759
799	130384	32596
800	130547	32433
801	130719	32272
802	130880	32108
803	131037	31944
804	131213	31784
805	131385	31623
806	131555	31462
807	131730	31302
808	131903	31141
809	132070	30979
810	132231	30815
811	132395	30653
812	132553	30488
813	132712	30324
814	132874	30161
815	133043	30000
816	133235	29843
817	133403	29681
818	133584	29522
819	133764	29362
820	133929	29200
821	134100	29038
822	134265	28876
823	134428	28712
824	134590	28549
825	134748	28385
826	134920	28224
827	135088	28061
828	135250	27898
829	135418	27736
830	135582	27573
831	135742	27409
832	135904	27246
833	136062	27081
834	136228	26919
835	136392	26756
836	136574	26596
837	136749	26436
838	136933	26276
839	137101	26114
840	137277	25953
841	137456	25793
842	137624	25631
843	137817	25473
844	137995	25312
845	138174	25152
846	138356	24992
847	138536	24831
848	138710	24670
849	138950	24520
850	139144	24362
851	139336	24204
852	139535	24046
853	139715	23885
854	139904	23726
855	140100	23568
856	140273	23406
857	140446	23244
858	140613	23080
859	140782	22918
860	140956	22756
861	141140	22595
862	141318	22434
863	141490	22271
864	141663	22109
865	141833	21946
866	142013	21785
867	142191	21623
868	142358	21460
869	142532	21297
870	142704	21135
871	142872	20972
872	143047	20809
873	143222	20647
874	143396	20485
875	143582	20324
876	143759	20162
877	143935	20000
878	144122	19839
879	144296	19676
880	144470	19514
881	144657	19353
882	144845	19192
883	145012	19028
884	145180	18865
885	145342	18700
886	145513	18537
887	145683	18374
888	145842	18209
889	146011	18046
890	146181	17882
891	146342	17718
892	146506	17554
893	146678	17391
894	146839	17226
895	146998	17062
896	147152	16897
897	147323	16733
898	147482	16569
899	147650	16405
900	147821	16242
901	147993	16079
902	148153	15914
903	148328	15751
904	148501	15588
905	148680	15426
906	148864	15263
907	149047	15101
908	149229	14939
909	149404	14776
910	149571	14612
911	149732	14447
912	149891	14283
913	150049	14118
914	150214	13954
915	150377	13790
916	150540	13625
917	150699	13461
918	150872	13297
919	151036	13133
920	151208	12970
921	151374	12806
922	151544	12642
923	151703	12477
924	151882	12314
925	152072	12152
926	152237	11988
927	152396	11823
928	152554	11659
929	152720	11495
930	152878	11330
931	153047	11166
932	153209	11002
933	153377	10838
934	153539	10673
935	153704	10509
936	153861	10344
937	154022	10180
938	154182	10016
939	154341	9851
940	154493	9686
941	154651	9522
942	154805	9357
943	154962	9192
944	155124	9028
945	155279	8863
946	155442	8699
947	155594	8534
948	155758	8370
949	155924	8206
950	156086	8042
951	156241	7877
952	156394	7713
953	156552	7548
954	156710	7384
955	156868	7219
956	157023	7055
957	157181	6891
958	157334	6726
959	157489	6562
960	157645	6397
961	157806	6233
962	157963	6069
963	158145	5905
964	158314	5741
965	158473	5577
966	158635	5413
967	158799	5249
968	158957	5085
969	159161	4922
970	159327	4758
971	159486	4594
972	159642	4429
973	159799	4265
974	159956	4101
975	160112	3937
976	160267	3772
977	160428	3608
978	160583	3444
979	160743	3280
980	160901	3116
981	161057	2952
982	161213	2788
983	161405	2624
984	161570	2460
985	161725	2296
986	161885	2132
987	162046	1968
988	162207	1804
989	162361	1640
990	162520	1475
991	162678	1311
992	162829	1147
993	162995	983
994	163155	819
995	163317	655
996	163474	491
997	163640	327
998	163798	163
999	163960	0
