iter	Passed	Remaining
0	147	157280
1	286	152166
2	419	148504
3	523	138862
4	620	131615
5	724	127959
6	824	124795
7	926	122589
8	1040	122251
9	1144	120896
10	1237	118682
11	1336	117375
12	1478	119729
13	1607	120792
14	1735	121594
15	1837	120580
16	1935	119424
17	2040	118810
18	2141	117999
19	2251	117729
20	2364	117647
21	2472	117347
22	2583	117156
23	2689	116757
24	2811	117059
25	2944	117779
26	3063	117903
27	3178	117832
28	3284	117459
29	3404	117572
30	3581	119592
31	3728	120461
32	3841	120236
33	3964	120338
34	4072	119966
35	4213	120549
36	4321	120197
37	4414	119416
38	4514	118886
39	4620	118522
40	4726	118151
41	4833	117835
42	4935	117416
43	5033	116907
44	5126	116315
45	5223	115825
46	5313	115194
47	5399	114522
48	5495	114055
49	5585	113500
50	5681	113065
51	5773	112585
52	5868	112167
53	5956	111626
54	6059	111393
55	6166	111217
56	6275	111093
57	6377	110840
58	6472	110471
59	6600	110673
60	6716	110655
61	6816	110385
62	6911	110034
63	7002	109631
64	7095	109277
65	7189	108933
66	7279	108545
67	7364	108091
68	7457	107753
69	7542	107315
70	7626	106874
71	7715	106513
72	7819	106368
73	7914	106100
74	8005	105780
75	8099	105506
76	8204	105375
77	8295	105075
78	8383	104744
79	8479	104514
80	8646	105150
81	8810	105725
82	8924	105701
83	9049	105791
84	9156	105674
85	9270	105641
86	9382	105584
87	9482	105387
88	9583	105206
89	9690	105085
90	9801	105017
91	9912	104944
92	10021	104849
93	10131	104766
94	10244	104704
95	10349	104569
96	10457	104464
97	10557	104281
98	10665	104172
99	10761	103955
100	10858	103743
101	10952	103513
102	11049	103304
103	11144	103085
104	11242	102895
105	11341	102711
106	11438	102515
107	11534	102313
108	11636	102166
109	11730	101945
110	11842	101886
111	11937	101678
112	12024	101409
113	12111	101141
114	12195	100854
115	12286	100626
116	12372	100357
117	12461	100112
118	12554	99909
119	12648	99711
120	12742	99519
121	12838	99337
122	12935	99174
123	13027	98965
124	13118	98759
125	13225	98667
126	13324	98515
127	13422	98364
128	13518	98190
129	13602	97940
130	13690	97712
131	13776	97475
132	13864	97258
133	13954	97055
134	14051	96904
135	14150	96765
136	14242	96582
137	14333	96389
138	14418	96161
139	14515	96011
140	14610	95848
