iter	RMSE
0	1.116340247
1	1.113782712
2	1.110906223
3	1.108873052
4	1.106823917
5	1.104811309
6	1.102807214
7	1.101015987
8	1.098487503
9	1.096731844
10	1.095318001
11	1.093573445
12	1.091704876
13	1.090026267
14	1.08915422
15	1.087763149
16	1.085906965
17	1.084520509
18	1.082824186
19	1.080971849
20	1.080457611
21	1.079561132
22	1.078645939
23	1.077555723
24	1.076210689
25	1.075490692
26	1.074169584
27	1.072782605
28	1.071600752
29	1.070583485
30	1.069715544
31	1.069468722
32	1.067898855
33	1.067160711
34	1.066254825
35	1.065566699
36	1.064768831
37	1.063656317
38	1.062594536
39	1.061794686
40	1.061050714
41	1.060318153
42	1.059853025
43	1.059680106
44	1.059456472
45	1.059123036
46	1.058640364
47	1.058265927
48	1.057628263
49	1.057363917
50	1.057126871
51	1.056813921
52	1.056214819
53	1.05557216
54	1.0550856
55	1.054228479
56	1.05398336
57	1.053465261
58	1.053322411
59	1.052528896
60	1.052105025
61	1.051709642
62	1.050900073
63	1.050483935
64	1.050007236
65	1.04949577
66	1.049140618
67	1.04905966
68	1.048545275
69	1.048316897
70	1.048080644
71	1.047745906
72	1.047402552
73	1.046964647
74	1.046412597
75	1.046313334
76	1.046258685
77	1.046116492
78	1.045760047
79	1.045612048
80	1.04544047
81	1.044974023
82	1.044950434
83	1.044284949
84	1.043953251
85	1.043782214
86	1.043321367
87	1.043173073
88	1.04290576
89	1.04232587
90	1.042198291
91	1.042019946
92	1.041716906
93	1.041485597
94	1.041223023
95	1.041152092
96	1.040757265
97	1.04048797
98	1.039944464
99	1.039713774
100	1.039477974
101	1.039293649
102	1.038753348
103	1.038469375
104	1.038287332
105	1.038230752
106	1.037958409
107	1.037398795
108	1.037036631
109	1.036749738
110	1.036565908
111	1.03651162
112	1.03622971
113	1.036084048
114	1.035895752
115	1.035462372
116	1.035192418
117	1.034969594
118	1.034835811
119	1.034841603
120	1.0348146
121	1.034724633
122	1.034727812
123	1.034646898
124	1.034610508
125	1.034497314
126	1.034430335
127	1.034203461
128	1.034217656
129	1.034011138
130	1.034116574
131	1.03402779
132	1.033536812
133	1.033239085
134	1.032737118
135	1.032694544
136	1.032716119
137	1.032524888
138	1.032310963
139	1.032122326
140	1.03180762
141	1.0318782
142	1.0316187
143	1.031287545
144	1.031081947
145	1.030873362
146	1.030702144
147	1.030709336
148	1.030551352
149	1.030501061
150	1.030477407
151	1.030324508
152	1.03004437
153	1.02976754
154	1.029541818
155	1.029539133
156	1.029474701
157	1.029126652
158	1.028924203
159	1.028756018
160	1.028616521
161	1.02862724
162	1.028396074
163	1.02837084
164	1.028285779
165	1.028127449
166	1.028026268
167	1.027915579
168	1.02782216
169	1.027859706
170	1.027674443
171	1.027832746
172	1.027760421
173	1.027617373
174	1.02751778
175	1.027228288
176	1.027187842
177	1.02688101
178	1.026806408
179	1.026551166
180	1.02639986
181	1.026237727
182	1.026216304
183	1.026048995
184	1.025949071
185	1.025965586
186	1.025789071
187	1.025729702
188	1.025314479
189	1.025132468
190	1.025109031
191	1.024984108
192	1.024849283
193	1.024872604
194	1.024733533
195	1.024612544
196	1.024437019
197	1.024335184
198	1.024059846
199	1.023771388
200	1.023650985
201	1.023536111
202	1.023275725
203	1.023303593
204	1.023243169
205	1.023287359
206	1.023352546
207	1.023289117
208	1.023083516
209	1.022953892
210	1.022828337
211	1.022588789
212	1.022428654
213	1.022264769
214	1.022206475
215	1.022327203
216	1.022184741
217	1.021972757
218	1.021911761
219	1.021800877
220	1.021738408
221	1.021858211
222	1.021911799
223	1.021645413
224	1.02160895
225	1.021360664
226	1.021034421
227	1.020933788
228	1.02121454
229	1.02121927
230	1.021122404
231	1.020987631
232	1.020877979
233	1.020569407
234	1.020657375
235	1.020233035
236	1.020125721
237	1.019763413
238	1.019765528
239	1.019575171
240	1.019421503
241	1.019189451
242	1.019067202
243	1.018814149
244	1.01867776
245	1.018605646
246	1.018623618
247	1.018445284
248	1.018199633
249	1.018133549
250	1.017954659
251	1.017827074
252	1.017881428
253	1.017846665
254	1.01777716
255	1.017718254
256	1.017671417
257	1.017600974
258	1.01738082
259	1.017254809
260	1.017068383
261	1.016934919
262	1.016877365
263	1.016878715
264	1.016552628
265	1.016348949
266	1.016290562
267	1.016118752
268	1.015995599
269	1.015865855
270	1.015716162
271	1.015788166
272	1.015496237
273	1.015244472
274	1.015126183
275	1.015083833
276	1.014944026
277	1.01462402
278	1.014537573
279	1.01468361
280	1.014658285
281	1.0144262
282	1.014327266
283	1.014314476
284	1.014225404
285	1.014080677
286	1.01409214
287	1.014003082
288	1.013862358
289	1.014010945
290	1.013989112
291	1.013770467
292	1.013744043
293	1.013833501
294	1.013587506
295	1.013465682
296	1.013319553
297	1.013234644
298	1.013215268
299	1.013136288
300	1.01302154
301	1.012992136
302	1.012860406
303	1.012921611
304	1.013002582
305	1.012919297
306	1.012866358
307	1.012959689
308	1.012940705
309	1.012799803
310	1.012939592
311	1.012766824
312	1.012775049
313	1.012836948
314	1.012679025
315	1.012435835
316	1.012393501
317	1.012052287
318	1.011812427
319	1.01180011
320	1.011790527
321	1.01181129
322	1.011740282
323	1.011699574
324	1.011588213
325	1.011616941
326	1.01147226
327	1.011412529
328	1.011364985
329	1.011366237
330	1.011098177
331	1.010965883
332	1.010877344
333	1.010694883
334	1.010926311
335	1.010847491
336	1.010801273
337	1.010806729
338	1.010712319
339	1.010469616
340	1.010494063
341	1.010700102
342	1.010565986
343	1.010359852
344	1.010439961
345	1.01042381
346	1.01040418
347	1.010448311
348	1.010276133
349	1.010327069
350	1.010200023
351	1.009996706
352	1.009929023
353	1.009756225
354	1.009812904
355	1.009618718
356	1.009506944
357	1.009573243
358	1.009673067
359	1.009619214
360	1.009614401
361	1.009674411
362	1.00965904
363	1.009561742
364	1.009616868
365	1.009581984
366	1.009486181
367	1.009267528
368	1.009178841
369	1.009152504
370	1.009082593
371	1.009020659
372	1.008881921
373	1.008737371
374	1.00869968
375	1.008694333
376	1.00876402
377	1.008744636
378	1.008519165
379	1.008575851
380	1.008530423
381	1.008553601
382	1.008624971
383	1.00855056
384	1.008586764
385	1.008583485
386	1.008461331
387	1.008421042
388	1.008422218
389	1.00842805
390	1.008232098
391	1.008164643
392	1.008293431
393	1.008307757
394	1.008185808
395	1.008201431
396	1.008054926
397	1.008009524
398	1.007985438
399	1.007989827
400	1.007925318
401	1.007945775
402	1.007983255
403	1.007715764
404	1.00768926
405	1.007483929
406	1.007264323
407	1.007375681
408	1.007345961
409	1.007310896
410	1.007085004
411	1.007128053
412	1.007069807
413	1.007032618
414	1.007197012
415	1.007117391
416	1.007109144
417	1.007095604
418	1.007133086
419	1.006922516
