iter	RMSE
0	1.110681218
1	1.103811087
2	1.097897967
3	1.093459443
4	1.087407388
5	1.081832326
6	1.07695803
7	1.073823805
8	1.069803215
9	1.064696285
10	1.063577107
11	1.060807843
12	1.059237966
13	1.057487099
14	1.0556674
15	1.054056278
16	1.052545018
17	1.052107809
18	1.051109483
19	1.049199509
20	1.048154433
21	1.047103466
22	1.046120068
23	1.04504005
24	1.043260261
25	1.042580362
26	1.04197553
27	1.04127912
28	1.040492223
29	1.039996411
30	1.039443232
31	1.039014182
32	1.038271285
33	1.037521635
34	1.036863055
35	1.036622761
36	1.035990862
37	1.034437316
38	1.033034814
39	1.03170862
40	1.03033813
41	1.029328417
42	1.029506916
43	1.029904457
44	1.029852148
45	1.029784106
46	1.0288299
47	1.027522305
48	1.027170906
49	1.027084807
50	1.026886824
51	1.026648103
52	1.026233423
53	1.025477079
54	1.025041202
55	1.024211238
56	1.02478503
57	1.024489504
58	1.024307948
59	1.023354503
60	1.022701188
61	1.022579325
62	1.022343233
63	1.021791513
64	1.021301571
65	1.021131644
66	1.020691138
67	1.020006025
68	1.020082226
69	1.020359825
70	1.019803329
71	1.019504842
72	1.019169773
73	1.019429768
74	1.019226655
75	1.018878649
76	1.018015223
77	1.017589517
78	1.017151755
79	1.017207858
80	1.01626081
81	1.016152574
82	1.016368477
83	1.015776315
84	1.015867341
85	1.015108306
86	1.014634745
87	1.01453259
88	1.014585325
89	1.014183197
90	1.014023734
91	1.013762809
92	1.013666017
93	1.013003852
94	1.012912546
95	1.01271646
96	1.012171744
97	1.012037666
98	1.011619016
99	1.011467688
100	1.011222648
101	1.011742362
102	1.01176045
103	1.011547047
104	1.010759823
105	1.010223056
106	1.009944034
107	1.010624958
108	1.010041692
109	1.009657235
110	1.0101824
111	1.010097184
112	1.010379181
113	1.010124669
114	1.009766229
115	1.009717881
116	1.009618436
117	1.009005288
118	1.0089923
119	1.009547304
120	1.009459233
121	1.009765558
122	1.009153905
123	1.009152412
124	1.00938005
125	1.008603194
126	1.008202399
127	1.007771045
128	1.007662338
129	1.008104353
130	1.008198811
131	1.00783051
132	1.008314326
133	1.008303905
134	1.00838213
135	1.007803313
136	1.007902983
137	1.007851157
138	1.00709887
139	1.006579767
140	1.006081364
141	1.006499657
142	1.006540462
143	1.007105895
144	1.007043772
145	1.006659751
146	1.006591264
147	1.006938806
148	1.006841148
149	1.00695267
150	1.006656295
151	1.006934746
152	1.006293869
153	1.006273968
154	1.006303818
155	1.006012994
156	1.006065135
157	1.005466641
158	1.005527433
159	1.005466633
160	1.005576088
161	1.005407787
162	1.005475222
163	1.005533894
164	1.00555581
165	1.005348049
166	1.005040617
167	1.005439403
168	1.005429651
169	1.005194707
170	1.004947929
171	1.004913013
172	1.004762476
173	1.004854049
174	1.004388621
175	1.004616256
176	1.00406799
177	1.003444709
178	1.002990469
179	1.002768515
180	1.002513722
181	1.002553247
182	1.002482663
183	1.002807725
184	1.002547719
185	1.002758737
186	1.002770899
187	1.002884424
188	1.002700563
189	1.002949601
190	1.003296
191	1.003292588
192	1.003090124
193	1.003097885
194	1.002882565
195	1.003013529
196	1.003064765
197	1.003450021
198	1.003697665
199	1.003262677
200	1.003734994
201	1.003872108
202	1.003722536
203	1.003325487
204	1.002924053
205	1.003559014
206	1.003739927
207	1.003678394
208	1.003744185
209	1.003910739
210	1.004161321
211	1.004188407
212	1.004070322
213	1.004330753
214	1.004630144
215	1.004459114
216	1.004492136
217	1.004928495
218	1.00493548
219	1.005163003
220	1.005081353
221	1.004887557
222	1.004428881
223	1.004300519
224	1.004365414
225	1.004246953
226	1.004666075
227	1.004528251
228	1.004513125
229	1.00416438
230	1.004101885
231	1.004215989
232	1.00431933
233	1.004163455
234	1.00389769
235	1.00389726
236	1.004007603
237	1.004097626
238	1.004101085
239	1.004397757
240	1.004430814
241	1.00450579
242	1.004981773
243	1.005098079
244	1.00529028
245	1.004517198
246	1.004687056
247	1.004344726
248	1.004399088
249	1.004525134
250	1.004171471
251	1.004254891
252	1.004573307
253	1.004459499
254	1.004570485
255	1.004647194
256	1.00449299
257	1.004562355
258	1.004910624
259	1.004706693
260	1.005118971
261	1.005369641
262	1.005084899
263	1.005000364
264	1.005027035
265	1.004924427
266	1.004531221
267	1.004393245
268	1.004126803
269	1.004053924
270	1.004210267
271	1.004517301
272	1.004559289
273	1.004373157
274	1.004056164
275	1.004102555
276	1.004077696
277	1.003960672
278	1.003586541
279	1.003317306
280	1.003654706
281	1.003696757
282	1.003933232
283	1.003933073
284	1.003690252
285	1.003458979
286	1.003780894
287	1.00387328
288	1.004179353
289	1.003902839
290	1.003625923
291	1.0038426
292	1.003734466
293	1.004004365
294	1.003667741
295	1.003628595
296	1.003546995
297	1.003436464
298	1.003299192
299	1.003759259
300	1.003786711
301	1.003873492
302	1.00420527
303	1.004159414
304	1.004085856
305	1.004079165
306	1.004085199
307	1.004095634
308	1.00410572
309	1.003900691
310	1.003928691
311	1.003815328
312	1.003829612
313	1.0037722
314	1.003738971
315	1.003767529
316	1.003663433
317	1.003466892
318	1.003354984
319	1.003424803
320	1.00306951
321	1.00310536
322	1.002861773
323	1.002589167
324	1.002607156
325	1.002510088
326	1.002337417
327	1.002301201
328	1.002255111
329	1.002709241
330	1.002228626
331	1.002160869
332	1.002092216
333	1.002135185
334	1.002349506
335	1.002574227
336	1.002611453
337	1.002632338
338	1.002594247
339	1.002849125
340	1.002992572
341	1.002912073
342	1.002972269
343	1.002685082
344	1.00241468
345	1.002435828
346	1.002468492
347	1.002286352
348	1.002015158
349	1.002134058
350	1.002054785
351	1.001917692
352	1.002105259
353	1.002169132
354	1.002046411
355	1.002200889
356	1.002198703
357	1.002326122
358	1.002166953
359	1.002302896
360	1.002116476
361	1.002224665
362	1.002133152
363	1.00223355
364	1.002258705
365	1.002285866
366	1.002838631
367	1.002826047
368	1.002967449
369	1.003148906
370	1.003213418
371	1.003443663
372	1.003709695
373	1.003877311
374	1.003912925
375	1.003932674
376	1.003858446
377	1.004053642
378	1.004038011
379	1.003916496
380	1.003852086
381	1.003944259
382	1.003688888
383	1.003882339
384	1.003787241
385	1.003584374
386	1.00377821
387	1.00361818
388	1.003555251
389	1.003665367
390	1.003556667
391	1.003580251
392	1.003638746
393	1.003566398
394	1.003521229
395	1.003333639
396	1.00321849
397	1.003293849
398	1.003086221
399	1.003321498
400	1.003261315
401	1.003313255
402	1.003418971
403	1.003257958
404	1.003219791
405	1.003367287
406	1.003674172
407	1.003673332
408	1.004018837
409	1.004208217
410	1.004163086
411	1.004333109
412	1.004164603
413	1.004382745
414	1.004381732
415	1.00441456
416	1.004386997
417	1.004382541
418	1.004520315
419	1.004375556
420	1.004587934
421	1.004378729
422	1.004340806
423	1.004253699
424	1.004142123
425	1.004120445
426	1.004125776
427	1.004190135
428	1.003934188
429	1.004092438
430	1.00412495
431	1.004092315
432	1.004044076
433	1.004277882
434	1.004499125
435	1.004580963
436	1.004560973
437	1.004634985
438	1.004686127
439	1.004916005
440	1.005032838
441	1.005095214
442	1.00506237
443	1.005034639
444	1.004915531
445	1.005079886
446	1.005328855
447	1.005349053
448	1.005545995
449	1.005594352
450	1.005582476
451	1.00543977
452	1.005356693
453	1.005351541
454	1.005407461
455	1.005577989
456	1.005489299
457	1.005568196
458	1.005715144
459	1.005815368
460	1.005802992
461	1.005655299
462	1.005655483
463	1.005542202
464	1.005548467
465	1.005460596
466	1.005404013
467	1.005521073
468	1.005524478
469	1.005395703
470	1.005418713
471	1.005564739
472	1.005501237
473	1.005580955
474	1.00533707
475	1.005281607
476	1.005257893
477	1.005517532
478	1.005772391
479	1.005698324
480	1.005862127
481	1.005831618
482	1.005802336
483	1.005584748
484	1.005322771
485	1.005393742
486	1.005422367
487	1.005023497
488	1.005018653
489	1.005109029
490	1.004918848
491	1.005027949
492	1.005052828
493	1.005035539
494	1.005091376
495	1.004891367
496	1.004811224
497	1.004792032
498	1.004949178
499	1.004803024
500	1.004877782
501	1.004846898
502	1.005026468
503	1.004860108
504	1.004748545
505	1.004547484
506	1.00455999
507	1.004642638
508	1.004546479
509	1.004657104
510	1.004552131
511	1.004393546
512	1.004247807
513	1.004223744
514	1.004196706
515	1.004273535
516	1.004168465
517	1.004170384
518	1.004194555
519	1.004381966
520	1.004358612
521	1.004337017
522	1.004415255
523	1.004393893
524	1.004393744
525	1.004296853
526	1.004469055
527	1.004355911
528	1.004317984
529	1.004288896
530	1.004267156
531	1.004044334
532	1.004148709
533	1.004061939
534	1.004193631
535	1.004390942
536	1.004503222
537	1.004573859
538	1.004565317
539	1.004638548
540	1.004671445
541	1.004708447
542	1.004605833
543	1.004499962
544	1.00446224
545	1.004550472
546	1.004402646
547	1.004368419
548	1.00439827
549	1.00434326
550	1.004321295
551	1.004354686
552	1.004348832
553	1.004239689
554	1.00421293
555	1.004232291
556	1.004243252
557	1.004287299
558	1.004461279
559	1.004527271
560	1.004569305
561	1.004667472
562	1.004644495
563	1.00447637
564	1.004487388
565	1.004330044
566	1.004310784
567	1.004169651
568	1.004034888
569	1.004094947
570	1.004106551
571	1.004110369
572	1.00406539
573	1.003926588
574	1.003857095
575	1.003801451
576	1.003851999
577	1.003747684
578	1.003899642
579	1.003708946
580	1.003753447
581	1.003925613
582	1.003905896
583	1.003962007
584	1.003970384
585	1.004242279
586	1.004030337
587	1.004170787
588	1.004049403
589	1.004196494
590	1.004270618
591	1.004236214
592	1.004170679
593	1.004262936
594	1.004232191
595	1.00423251
596	1.004339609
597	1.004343294
598	1.00448007
599	1.00442474
600	1.00445746
601	1.004495616
602	1.004505379
603	1.004556852
604	1.004593546
605	1.004614449
606	1.004494103
607	1.004461422
608	1.004466408
609	1.004596399
610	1.004239401
611	1.004424154
612	1.004458465
613	1.004395153
614	1.004497725
615	1.004539823
616	1.004559019
617	1.00457928
618	1.004548476
619	1.004596573
620	1.004497728
621	1.004299894
