iter	RMSE
0	1.113709468
1	1.109205392
2	1.10587661
3	1.101797737
4	1.098382648
5	1.095469004
6	1.092336113
7	1.089740935
8	1.086829042
9	1.08345752
10	1.08191568
11	1.079859498
12	1.07818652
13	1.076343764
14	1.073842375
15	1.072303367
16	1.070662837
17	1.069369654
18	1.068099276
19	1.066962875
20	1.06515172
21	1.06345911
22	1.062137851
23	1.061332488
24	1.059799693
25	1.058662526
26	1.057489023
27	1.056090446
28	1.054660911
29	1.053715161
30	1.052638534
31	1.051893795
32	1.050845223
33	1.049657662
34	1.048669793
35	1.048068133
36	1.047248673
37	1.046040345
38	1.045030743
39	1.044435569
40	1.043552534
41	1.042832349
42	1.041986778
43	1.041737221
44	1.04145839
45	1.040549236
46	1.039777811
47	1.039381832
48	1.038683625
49	1.038278527
50	1.037622747
51	1.037115022
52	1.03681979
53	1.036521829
54	1.035939329
55	1.035161348
56	1.034453801
57	1.033856196
58	1.033256689
59	1.032644887
60	1.03224322
61	1.03226035
62	1.032053716
63	1.0315421
64	1.031094957
65	1.030656169
66	1.030325015
67	1.030358858
68	1.029821418
69	1.029222908
70	1.029224422
71	1.02907935
72	1.02854118
73	1.02817389
74	1.027976052
75	1.027617738
76	1.027351938
77	1.027059307
78	1.026583749
79	1.02644797
80	1.025970379
81	1.025533387
82	1.02582072
83	1.025603997
84	1.025121634
85	1.024971357
86	1.024685176
87	1.024409786
88	1.024325186
89	1.024395589
90	1.024272941
91	1.024059748
92	1.023959613
93	1.023207589
94	1.022992105
95	1.02284424
96	1.022441266
97	1.02217542
98	1.021742951
99	1.021355772
100	1.020952987
101	1.020803058
102	1.020596314
103	1.020325279
104	1.019959507
105	1.019820791
106	1.019676398
107	1.019411972
108	1.01928361
109	1.019133548
110	1.018870522
111	1.018758831
112	1.018463632
113	1.018414673
114	1.018014578
115	1.01779756
116	1.017665934
117	1.017423484
118	1.017178232
119	1.01708938
120	1.017278876
121	1.016935133
122	1.016732511
123	1.016808194
124	1.016589535
125	1.01677921
126	1.016697234
127	1.016643997
128	1.016203743
129	1.016135114
130	1.015698281
131	1.015547385
132	1.015435268
133	1.015535238
134	1.015857434
135	1.015769175
136	1.015819178
137	1.015904044
138	1.015844953
139	1.015858039
140	1.015706802
141	1.015494188
142	1.015490075
143	1.01534803
144	1.015271573
145	1.015172557
146	1.014870425
147	1.014749268
148	1.014642926
149	1.01454462
150	1.014349063
151	1.014321742
152	1.014340091
153	1.014241885
154	1.014219986
155	1.013855089
156	1.013553243
157	1.0132739
158	1.013212448
159	1.013228005
160	1.013356822
161	1.013500292
162	1.013341202
163	1.01307423
164	1.012761493
165	1.012493723
166	1.01225397
167	1.012200111
168	1.012124297
169	1.012006668
170	1.01206909
171	1.012380013
172	1.01239515
173	1.012348184
174	1.012010332
175	1.01197941
176	1.012035498
177	1.012328941
178	1.011964414
179	1.011835122
180	1.0114836
181	1.011377948
182	1.011381065
183	1.011390239
184	1.011225043
185	1.011400766
186	1.011355782
187	1.010989195
188	1.010870878
189	1.011108614
190	1.010916259
191	1.010544623
192	1.010193004
193	1.010018758
194	1.010294523
195	1.01016692
196	1.010316384
197	1.010368937
198	1.010562562
199	1.010678028
200	1.010805761
201	1.01073018
202	1.010435082
203	1.010260363
204	1.010179445
205	1.010098013
206	1.010036699
207	1.010178119
208	1.010229919
209	1.010159455
210	1.01033869
211	1.009882718
212	1.009684742
213	1.009821551
214	1.009715252
215	1.009803344
216	1.009650951
217	1.009731247
218	1.009664773
219	1.009592993
220	1.00961984
221	1.009544687
222	1.009357573
223	1.00905534
224	1.008824505
225	1.008756977
226	1.008622209
227	1.008597281
228	1.008559725
229	1.008363846
230	1.008249855
231	1.008300452
232	1.008233259
233	1.008138165
234	1.008124561
235	1.007893434
236	1.007793732
237	1.007323667
238	1.007138854
239	1.007449501
240	1.007377712
241	1.007671112
242	1.0073386
243	1.007538409
244	1.007657035
245	1.007618523
246	1.007613797
247	1.007375665
248	1.007159839
249	1.007186048
250	1.007267138
251	1.007613586
252	1.007543971
253	1.007465229
254	1.007604267
255	1.0072093
256	1.007303236
257	1.006874317
258	1.006759685
259	1.00694793
260	1.006987409
261	1.006913439
262	1.006980054
263	1.007183062
264	1.007085194
265	1.006909539
266	1.006955448
267	1.006871795
268	1.006836292
269	1.006873339
270	1.00701626
271	1.006813484
272	1.006625708
273	1.006516359
274	1.006742173
275	1.006852358
276	1.00668973
277	1.006358954
278	1.006485815
279	1.006206728
280	1.005996184
281	1.005915923
282	1.006094891
283	1.006168963
284	1.005940813
285	1.006117203
286	1.006303327
287	1.006106098
288	1.006022147
289	1.005933995
290	1.005769818
291	1.00575371
292	1.005734442
293	1.005827993
294	1.005739533
295	1.005779755
296	1.005599047
297	1.005460036
298	1.005785012
299	1.005698512
300	1.005447114
301	1.005511125
302	1.005524666
303	1.005466424
304	1.005379663
305	1.005028111
306	1.004838086
307	1.00470038
308	1.004862244
309	1.004883849
310	1.005063775
311	1.005161345
312	1.005160687
313	1.005103184
314	1.005198405
315	1.005030941
316	1.004832915
317	1.004919575
318	1.004847663
319	1.004983761
320	1.004963668
321	1.004867327
322	1.004815858
323	1.004828115
324	1.005035712
325	1.005051801
326	1.005185603
327	1.005303968
328	1.005247595
329	1.005659031
330	1.005533034
331	1.005657961
