iter	RMSE
0	1.116369249
1	1.113854824
2	1.111023713
3	1.109021001
4	1.106999232
5	1.105011742
6	1.103034398
7	1.101257556
8	1.098763307
9	1.097029357
10	1.09563676
11	1.093908107
12	1.092064198
13	1.090362009
14	1.089498742
15	1.088118727
16	1.086289439
17	1.084912149
18	1.083235124
19	1.081396024
20	1.080884472
21	1.0800081
22	1.078567067
23	1.077034384
24	1.075703771
25	1.074995981
26	1.073690994
27	1.072849049
28	1.07166139
29	1.070639584
30	1.0697805
31	1.068976962
32	1.067433527
33	1.06668658
34	1.06631613
35	1.065757969
36	1.064979124
37	1.063872236
38	1.062809094
39	1.062019104
40	1.060981876
41	1.060327522
42	1.059844328
43	1.059658876
44	1.059429813
45	1.059094584
46	1.058805574
47	1.058197543
48	1.057575457
49	1.057312704
50	1.057075171
51	1.05659944
52	1.056025816
53	1.055158365
54	1.054680707
55	1.053836683
56	1.053575148
57	1.053070417
58	1.052910313
59	1.052220052
60	1.051596756
61	1.051385208
62	1.050570868
63	1.049944752
64	1.049460161
65	1.048950684
66	1.048724315
67	1.048575646
68	1.048054929
69	1.04770844
70	1.047476729
71	1.047236053
72	1.047005409
73	1.046621063
74	1.046274026
75	1.045803134
76	1.045664878
77	1.045513431
78	1.04510661
79	1.044530617
80	1.043920913
81	1.043705263
82	1.04368206
83	1.043032248
84	1.042681049
85	1.042164435
86	1.041880195
87	1.041840249
88	1.041440691
89	1.041179963
90	1.040988438
91	1.040447766
92	1.040172635
93	1.0399599
94	1.039523654
95	1.039451449
96	1.039062501
97	1.038874468
98	1.038328956
99	1.038217853
100	1.037951232
101	1.03780897
102	1.037280596
103	1.036816716
104	1.036633206
105	1.03645672
106	1.036193792
107	1.036035379
108	1.035673029
109	1.035380121
110	1.035276703
111	1.035147413
112	1.035040682
113	1.03472338
114	1.034539079
115	1.034169299
116	1.03365998
117	1.033619641
118	1.033499305
119	1.033496165
120	1.033487507
121	1.033643612
122	1.033473853
123	1.033397661
124	1.033316638
125	1.033097801
126	1.032874105
127	1.032703759
128	1.032704416
129	1.032563053
130	1.032441698
131	1.032342016
132	1.032077384
133	1.031680414
134	1.031412403
135	1.031370501
136	1.031395918
137	1.031313745
138	1.031096281
139	1.030910762
140	1.030797358
141	1.030855446
142	1.030914412
143	1.030657323
144	1.030351499
145	1.030333684
146	1.030162745
147	1.030170818
148	1.029978944
149	1.029842312
150	1.029900363
151	1.029677521
152	1.029463544
153	1.029384321
154	1.029135664
155	1.028932385
156	1.028874168
157	1.028952939
