iter	RMSE
0	1.115152649
1	1.111276052
2	1.10741268
3	1.103151764
4	1.100351287
5	1.096640169
6	1.093195865
7	1.090519254
8	1.087273622
9	1.084471044
10	1.081971596
11	1.078987275
12	1.076259202
13	1.073644943
14	1.070772465
15	1.068946113
16	1.066350169
17	1.064155725
18	1.062790829
19	1.060893625
20	1.058515771
21	1.056585908
22	1.054704161
23	1.052970689
24	1.050993123
25	1.049121224
26	1.04735637
27	1.045753659
28	1.043987703
29	1.042309397
30	1.040600277
31	1.038600562
32	1.037069172
33	1.035365101
34	1.033679812
35	1.031877648
36	1.030673429
37	1.029149246
38	1.028109377
39	1.026817197
40	1.025271291
41	1.024407682
42	1.023450528
43	1.02254
44	1.021226289
45	1.019786557
46	1.018735697
47	1.017422506
48	1.015903916
49	1.014322523
50	1.01309754
51	1.011987912
52	1.010713951
53	1.009544374
54	1.008560975
55	1.007492015
56	1.006385472
57	1.005088813
58	1.003851326
59	1.002818602
60	1.001806
61	1.00104168
62	1.000155324
63	0.9991992809
64	0.9984206179
65	0.9973967056
66	0.9961591024
67	0.9953371277
68	0.9945888745
69	0.993564948
70	0.9926296507
71	0.991785187
72	0.9909835625
73	0.9900278289
74	0.9889515071
75	0.9880322938
76	0.9873369888
77	0.9865478052
78	0.9859716608
79	0.9849820939
80	0.9840054102
81	0.9831621637
82	0.9824376859
83	0.9814086059
84	0.9803675425
85	0.9795750476
86	0.978638973
87	0.9778959415
88	0.9771711567
89	0.9762831713
90	0.9752435783
91	0.9745735024
92	0.9738717393
93	0.9730590559
94	0.9723230084
95	0.9717369516
96	0.9710989494
97	0.9704017242
98	0.9697355136
99	0.9691309548
100	0.9681618086
101	0.9675784745
102	0.9666578447
103	0.9652995776
104	0.9646510902
105	0.963694593
106	0.9630052524
107	0.9621609015
108	0.9615745696
109	0.9605468462
110	0.9598572885
111	0.9591161405
112	0.9584019051
113	0.9576077096
114	0.9567498655
115	0.956076318
116	0.9555097267
117	0.9549498107
118	0.9541927881
119	0.9533222049
120	0.9528066674
121	0.9521787465
122	0.9513378239
123	0.9505609751
124	0.9497203242
125	0.9489128538
126	0.9483923698
127	0.9477858204
128	0.9470285501
129	0.9462760107
130	0.9456371741
131	0.9449955575
132	0.9444916883
133	0.9436690608
134	0.9429241312
135	0.9421898609
136	0.9416932909
137	0.9411138425
138	0.9404945692
139	0.9396295702
140	0.9389558582
141	0.9382400131
142	0.9378508597
143	0.9373095829
144	0.9368047376
145	0.9363001265
146	0.935805004
147	0.9351691489
148	0.934217292
149	0.9338189052
150	0.9332726222
151	0.9326687325
152	0.9321007694
153	0.9312284632
154	0.9307186032
155	0.9300435939
156	0.9294259996
157	0.9288672325
158	0.9284460814
159	0.9276210861
160	0.9271180238
161	0.9263985443
162	0.9257337266
163	0.9249860137
164	0.9243802672
165	0.9235104329
166	0.9224582884
167	0.9218969396
168	0.9211318082
169	0.9204866617
170	0.9200845498
171	0.9193402895
172	0.9188864794
173	0.9182428012
174	0.9176079731
175	0.9172653914
176	0.9165040359
177	0.9156477368
178	0.9148431829
179	0.9141961742
180	0.9133471411
181	0.9125693189
182	0.9117869364
183	0.9114030593
184	0.9106595741
185	0.9103048903
186	0.9097664077
187	0.9093538456
188	0.9086255868
189	0.9081751232
190	0.9076464107
191	0.907040377
192	0.9064743506
193	0.9059408397
194	0.9050801905
195	0.9042710862
196	0.9034878059
197	0.9028713213
198	0.9022068598
199	0.9014918138
200	0.9007468069
201	0.9002190985
202	0.8999052927
203	0.8989774524
204	0.8985328632
205	0.8979826572
206	0.897609528
207	0.8971570594
208	0.896586511
209	0.8957117697
210	0.8952607919
211	0.8946225019
212	0.8939894007
213	0.893331171
214	0.8926298433
215	0.8918708827
216	0.8908718802
217	0.8904108003
218	0.8898405864
219	0.8892039824
220	0.8887345182
221	0.888148701
222	0.8872657887
223	0.8867208843
224	0.8860831032
225	0.8853300644
226	0.8845711712
227	0.8838206086
228	0.8830003927
229	0.8821478506
230	0.8816300923
231	0.8811897331
232	0.8803337403
233	0.8797567924
234	0.8791619514
235	0.8786743623
236	0.8781031091
237	0.8774182671
238	0.8769416618
239	0.8765339848
240	0.8757506497
241	0.8748823988
242	0.8742642025
243	0.873774618
244	0.8731278786
245	0.8723664406
246	0.8718555944
247	0.8710634514
248	0.8701098377
249	0.8691518976
250	0.8684214642
251	0.8678316084
252	0.8672232423
253	0.866611555
254	0.86615127
255	0.8655287825
256	0.8651425222
257	0.8645276744
258	0.86413993
259	0.8634081213
260	0.8628651789
261	0.8620782362
262	0.8614600899
263	0.8609550575
264	0.8602298603
265	0.8595082241
266	0.8587159233
267	0.8580737187
268	0.8576697083
269	0.8569136054
270	0.8559711098
271	0.8553936668
272	0.8546305331
273	0.8538180927
274	0.8531319547
275	0.8525444707
276	0.8517748997
277	0.8510741003
278	0.8503504472
279	0.8497305309
280	0.8491697661
281	0.8485825199
282	0.8478341584
283	0.8472496943
284	0.8463093752
