iter	RMSE
0	1.113173726
1	1.107400561
2	1.101916923
3	1.095887045
4	1.091848999
5	1.087699719
6	1.083426031
7	1.079325417
8	1.075080878
9	1.071764576
10	1.06857741
11	1.064492338
12	1.060974318
13	1.058732919
14	1.055216614
15	1.052204678
16	1.049688597
17	1.047300872
18	1.045043101
19	1.042834639
20	1.040040476
21	1.03741966
22	1.034957845
23	1.033059857
24	1.031035412
25	1.029389189
26	1.027334221
27	1.025599463
28	1.024006025
29	1.021599207
30	1.02004214
31	1.017811604
32	1.01590933
33	1.014428531
34	1.012465139
35	1.010788027
36	1.009135284
37	1.007523117
38	1.005969589
39	1.004437247
40	1.003038951
41	1.001849082
42	1.00073947
43	1.000032347
44	0.9986380091
45	0.9973511808
46	0.9958935835
47	0.9944388034
48	0.9928511372
49	0.9915403859
50	0.9904538107
51	0.9893542933
52	0.9879971961
53	0.9862802028
54	0.9850879667
55	0.9837816394
56	0.9825739157
57	0.9812828355
58	0.9799726375
59	0.978756945
60	0.9776517541
61	0.9766836895
62	0.9758719717
63	0.9747354967
64	0.9737207045
65	0.972460674
66	0.9710257839
67	0.9701794837
68	0.9691391156
69	0.9683198586
70	0.9672295913
71	0.9663003077
72	0.9654257947
73	0.9641761365
74	0.9629130771
75	0.9619078948
76	0.9610672356
77	0.9601263621
78	0.9595331494
79	0.9582023394
80	0.9573941412
81	0.9564580932
82	0.9556623245
83	0.9544194351
84	0.9532643813
85	0.9525237034
86	0.9515749372
87	0.9506540777
88	0.9497790108
89	0.9488100394
90	0.94756073
91	0.9467937393
92	0.9458505432
93	0.9449792127
94	0.9444177598
95	0.9435033759
96	0.9427530593
97	0.9421341402
98	0.9414227444
99	0.9407274131
100	0.9399123565
101	0.939152336
102	0.9382689986
103	0.9377122338
104	0.9369400488
105	0.9357507083
106	0.9351635521
107	0.9341775804
108	0.9331349229
109	0.9321431833
110	0.9314730737
111	0.9306206856
112	0.9298689113
113	0.9288392326
114	0.9277064503
115	0.9267939599
116	0.926057802
117	0.9248533781
118	0.9237491952
119	0.9224281508
120	0.9216336257
121	0.9209372095
122	0.9194893064
123	0.9183715875
124	0.9177644231
125	0.91653402
126	0.9156653055
127	0.9149468421
128	0.9143177289
129	0.9135322697
130	0.9127325204
131	0.91196499
132	0.9116330064
133	0.9107675925
134	0.9102130707
135	0.9092209464
136	0.908397133
137	0.9077202799
138	0.9071171636
139	0.906104046
140	0.9048759466
141	0.9032612879
142	0.9023091492
143	0.9015459724
144	0.9001899663
145	0.8993852344
146	0.898522876
147	0.8978318422
148	0.8966789681
149	0.8959149933
150	0.8951450163
151	0.8942754119
152	0.8933219887
153	0.8924080646
154	0.8911249602
155	0.890199134
156	0.8889355165
157	0.8883046981
158	0.8873138553
159	0.8859754369
160	0.8853042005
161	0.8842219745
162	0.8832910438
163	0.8822209724
164	0.8815155358
165	0.8803659407
166	0.8793395286
167	0.8784124102
168	0.877252833
169	0.8760937001
170	0.8749111487
171	0.873778559
172	0.8727174668
173	0.8712490797
174	0.8703613999
175	0.8691843156
176	0.8683040515
177	0.8670080411
178	0.8662568887
179	0.864809066
180	0.8634624768
181	0.8624571661
182	0.8613341024
183	0.8600695318
184	0.8592287025
185	0.8577727686
186	0.8564960871
187	0.8551005299
188	0.8542133028
189	0.852795802
190	0.8517115172
191	0.8503300052
192	0.8492998074
193	0.8485416052
194	0.8474639317
195	0.8460576305
196	0.8448253318
197	0.8437931021
198	0.8425206482
199	0.8418278531
200	0.8407908933
201	0.8397416717
202	0.8390120321
203	0.8377572125
204	0.8366277612
205	0.8357429532
206	0.8344579885
207	0.8334040263
208	0.8326395105
209	0.8319909332
210	0.8310796577
211	0.8298252778
212	0.8285803349
213	0.8276424475
214	0.8265870736
215	0.8255093586
216	0.8244774655
217	0.8239348867
218	0.8226035723
219	0.8212966163
220	0.8203452635
221	0.8194797824
222	0.818587542
223	0.8177256915
224	0.816801787
225	0.8159329983
226	0.8150127215
227	0.8139026937
228	0.8128464655
229	0.8115682101
230	0.8107970455
231	0.8099255609
232	0.8088101678
233	0.8074338943
234	0.8065298284
235	0.8055120199
236	0.8043434002
237	0.803749332
238	0.8028316541
239	0.8015493498
240	0.8003279227
241	0.7992749869
242	0.7981828058
243	0.7971681268
244	0.7961040806
245	0.7950466566
246	0.7942102172
247	0.7931004161
248	0.792443848
249	0.7913194933
250	0.7904468356
251	0.7893544016
252	0.7884927298
253	0.7877160215
254	0.7866008068
255	0.7857407918
256	0.784767862
257	0.7837112969
258	0.7826572186
259	0.7818984708
260	0.7806229094
