iter	RMSE
0	1.113765443
1	1.108643033
2	1.103315557
3	1.098543682
4	1.093936119
5	1.08958937
6	1.085828468
7	1.081867451
8	1.077597357
9	1.073386309
10	1.070324535
11	1.066889612
12	1.064279287
13	1.06101015
14	1.058080111
15	1.05574657
16	1.052766019
17	1.050543884
18	1.048175103
19	1.045271552
20	1.043076074
21	1.040542642
22	1.038003652
23	1.03597929
24	1.034023153
25	1.032319988
26	1.030283171
27	1.028515159
28	1.026738153
29	1.024871435
30	1.022767965
31	1.02074187
32	1.018735002
33	1.016979001
34	1.014834448
35	1.013374551
36	1.011557225
37	1.010173149
38	1.008177291
39	1.006438687
40	1.004760565
41	1.003350615
42	1.001444393
43	1.000438907
44	0.9991000836
45	0.9978118544
46	0.9963127663
47	0.9952939741
48	0.9941695107
49	0.9926557867
50	0.991281961
51	0.9899985853
52	0.9888531967
53	0.9873786188
54	0.9862029231
55	0.9851105842
56	0.9838339301
57	0.9826427351
58	0.9817530568
59	0.9804027572
60	0.97919624
61	0.9780480988
62	0.9767781775
63	0.9756990902
64	0.9743873209
65	0.9735498924
66	0.9724474129
67	0.9712964831
68	0.9701045192
69	0.9690662587
70	0.9682037318
71	0.967029199
72	0.9657611378
73	0.9650141272
74	0.9640047784
75	0.9629028842
76	0.9618352675
77	0.9610178939
78	0.9600013989
79	0.9591055118
80	0.9580892599
81	0.957033337
82	0.9562273168
83	0.9555874689
84	0.9544599126
85	0.9535127894
86	0.9525823405
87	0.9517675525
88	0.9508220502
89	0.9498153958
90	0.9488658102
91	0.9480164267
92	0.9473115732
93	0.9464945253
94	0.9456118462
95	0.9447470126
96	0.9438596578
97	0.943146731
98	0.9423209717
99	0.9413204326
100	0.9404013069
101	0.9396071618
102	0.9387937787
103	0.9381116317
104	0.937345299
105	0.9363381496
106	0.9355596822
107	0.9344967006
108	0.9335621475
109	0.9325141309
110	0.9316794787
111	0.9309424804
112	0.9297764434
113	0.9291031407
114	0.9280678583
115	0.9275063243
116	0.9267405883
117	0.9258180726
118	0.9248715209
119	0.9239310334
120	0.9230117836
121	0.9220518637
122	0.9212136654
123	0.9203271071
124	0.9195343065
125	0.9186333072
126	0.9177624335
127	0.9169844868
128	0.9162191599
129	0.9155446384
130	0.914742392
131	0.9140883736
132	0.9134312109
133	0.9126853813
134	0.9118093905
135	0.9110849734
136	0.9102444953
137	0.9095224109
138	0.9087229183
139	0.9080276012
140	0.9074469414
141	0.9067982821
142	0.9059436679
143	0.9050191728
144	0.9040770907
145	0.9032924526
146	0.9024890429
147	0.9019442892
148	0.9010090391
149	0.9002013902
150	0.8992991752
151	0.8983923547
152	0.8975849281
153	0.8969153233
154	0.895894895
155	0.8950402204
156	0.8942776979
157	0.8933694824
158	0.8926565654
159	0.8918957429
160	0.8909913105
161	0.8899934224
162	0.8892492823
163	0.8885036772
164	0.8876469838
165	0.886918699
166	0.8859039151
167	0.8851646455
168	0.8842812634
169	0.8831956243
170	0.8823534596
171	0.8813352968
172	0.8805448074
173	0.8796609217
174	0.8786783874
175	0.8778665535
176	0.8769605881
177	0.876066792
178	0.8750552597
179	0.8743864282
180	0.8736502134
181	0.8728608552
182	0.8718154262
183	0.8711078897
184	0.8700799737
185	0.8692555797
186	0.8682354993
187	0.8673168282
188	0.8665754749
189	0.8657411799
190	0.8644664139
191	0.8638326857
192	0.8627967437
193	0.8619088263
194	0.8609144609
195	0.8600755065
196	0.8593759993
197	0.8584298141
198	0.8574371584
199	0.8563813127
200	0.855526065
201	0.8546842572
202	0.8537809625
203	0.8527452281
204	0.8518836455
205	0.8510790091
206	0.8501493377
207	0.8491663351
208	0.8480890325
209	0.847147575
210	0.8461136789
211	0.8450786557
212	0.8441396461
213	0.8430059466
214	0.842029113
215	0.8413272143
216	0.8403213665
217	0.839389838
218	0.8384842627
219	0.8375656676
220	0.8366148993
221	0.8358460404
222	0.8349105124
223	0.8339490229
224	0.8328674686
225	0.8317738547
226	0.83079604
227	0.8297959481
228	0.8286016446
229	0.8275630806
230	0.8264853411
231	0.8255291503
232	0.8246602154
233	0.823648538
234	0.8226218633
235	0.8218048092
236	0.8211420551
237	0.8202654112
238	0.8192519841
239	0.8184446421
240	0.817414023
241	0.8163802877
242	0.815307458
243	0.8144925056
244	0.813630249
245	0.8125615002
246	0.8114728369
247	0.8106973631
248	0.8100403997
249	0.8090643715
250	0.8081106615
251	0.8070775331
252	0.8063010109
253	0.8055290854
254	0.8044173913
255	0.8034107427
256	0.8025037667
257	0.8017216227
258	0.8009319018
259	0.8000218008
260	0.7988464407
261	0.7980304456
262	0.7971624467
263	0.7961471734
264	0.795199368
265	0.7942573567
266	0.7934012321
267	0.792480539
268	0.791626646
269	0.7909649085
270	0.7900998151
271	0.7891711605
272	0.788467913
273	0.7876152556
274	0.7865846684
275	0.7855679284
276	0.7848687783
277	0.783680368
278	0.7829917077
279	0.7820432144
280	0.7812149292
281	0.780340479
282	0.7793096981
283	0.7786976745
284	0.7780520664
285	0.7769528696
286	0.7760948886
287	0.7753069339
288	0.7746728635
289	0.7735924036
290	0.7726421476
291	0.771738818
292	0.7710590965
293	0.7703656441
294	0.7693873016
295	0.7686429569
296	0.7678448858
297	0.7668628575
298	0.7660561371
299	0.7654820348
300	0.7646795602
301	0.7637901814
302	0.7627294974
303	0.7617713
304	0.7609116797
305	0.759847243
306	0.7590086321
307	0.7581819541
308	0.7575378067
309	0.7564647527
310	0.7555653808
311	0.7547216711
312	0.7537657922
313	0.7530696135
314	0.7522176297
315	0.7515333714
316	0.7506204742
317	0.7498923419
318	0.7491021897
319	0.7482737809
320	0.7473426422
321	0.7465103265
322	0.7458170916
323	0.7448876927
324	0.7442584818
325	0.7434599915
326	0.7424591242
327	0.7418309967
328	0.7410378075
329	0.7401189682
330	0.7394008097
331	0.7386060883
332	0.7377703163
333	0.7370091513
334	0.736081548
335	0.7353866301
336	0.7344410762
337	0.7334102522
338	0.7325861317
339	0.731714156
340	0.7308047852
341	0.7299887081
342	0.7291463239
343	0.7285208586
344	0.727727808
345	0.7266962938
346	0.7259418497
347	0.7252963525
348	0.7246290469
349	0.7238023093
350	0.7230290011
351	0.7221506062
352	0.7210392914
353	0.720364458
354	0.7195070521
355	0.7184970338
356	0.7177691311
357	0.7170307264
358	0.7163132829
359	0.7156002449
360	0.7147901004
361	0.714021443
362	0.7133628542
363	0.7125981274
364	0.7120329998
365	0.7113007155
366	0.7103464616
367	0.7095833797
368	0.7089160595
369	0.7080944323
370	0.7071646447
371	0.7063859677
372	0.7055638433
373	0.7047197792
374	0.7039430598
375	0.7032573237
376	0.7024612006
377	0.7014990762
378	0.7007983598
379	0.7000084193
380	0.6993623586
381	0.6985202429
382	0.6977967988
383	0.6970620616
384	0.6964026787
385	0.6957994387
386	0.695055719
387	0.694250149
388	0.6936804059
389	0.6930048746
390	0.6924556818
391	0.6916540785
392	0.6907374813
393	0.6896958515
394	0.6888665832
395	0.6880553822
396	0.6870294538
397	0.6862980809
398	0.6857408916
399	0.6850348964
400	0.6844019676
401	0.6837617566
402	0.6829890926
403	0.6822624161
404	0.6813855029
405	0.6807137629
406	0.6798546021
407	0.6790829876
408	0.6783255201
409	0.6775594425
410	0.676874317
411	0.6761373097
412	0.6753806222
413	0.6746430738
414	0.6740580479
415	0.6730616296
416	0.6725596858
417	0.6719614742
418	0.6713495038
419	0.6707048577
420	0.670141921
421	0.6695471453
422	0.6686738885
423	0.6678770561
424	0.6670916149
425	0.666467236
426	0.6658039578
427	0.6651706071
428	0.6644122334
429	0.6639285005
430	0.6632709881
431	0.6626788503
432	0.6621452811
433	0.6615016608
434	0.6608113938
435	0.6601209065
436	0.6596057131
437	0.658770945
438	0.6580609862
439	0.6573783657
440	0.6564686603
441	0.6558494496
442	0.6552237747
443	0.6544347941
444	0.6538861485
445	0.6532507307
446	0.6525038252
447	0.6518831881
448	0.6512858733
449	0.6504819557
450	0.6497397415
451	0.6492125585
452	0.6487213814
