iter	RMSE
0	1.115770846
1	1.11261651
2	1.108935758
3	1.10572195
4	1.103257489
5	1.099879891
6	1.097219437
7	1.094552683
8	1.091677979
9	1.089195679
10	1.086206903
11	1.083287842
12	1.080671937
13	1.078953423
14	1.076492628
15	1.074598282
16	1.072223311
17	1.070022854
18	1.068535162
19	1.066428078
20	1.064698688
21	1.063327223
22	1.061161714
23	1.05952623
24	1.057748576
25	1.056429542
26	1.05497502
27	1.053312046
28	1.051828265
29	1.050538449
30	1.049183558
31	1.047299136
32	1.045170652
33	1.043339445
34	1.041968146
35	1.040554323
36	1.039311127
37	1.037769539
38	1.036666932
39	1.03528477
40	1.033972382
41	1.032367817
42	1.031276727
43	1.03005226
44	1.028786126
45	1.027766832
46	1.026707685
47	1.025739855
48	1.024852819
49	1.023773119
50	1.022669426
51	1.021577954
52	1.020369593
53	1.019084708
54	1.018072355
55	1.016266042
56	1.015161297
57	1.013990494
58	1.012845151
59	1.011760965
60	1.010872637
61	1.009867126
62	1.008835488
63	1.007995529
64	1.007344906
65	1.006215805
66	1.004954623
67	1.004297613
68	1.003365711
69	1.002478044
70	1.001352757
71	1.000712747
72	0.9997742114
73	0.998751823
74	0.9976985152
75	0.9966598949
76	0.9956696094
77	0.9948607481
78	0.994290866
79	0.9935713042
80	0.9928817119
81	0.9919502781
82	0.9913210822
83	0.9903953164
84	0.989646233
85	0.9890825275
86	0.9881277408
87	0.9875197125
88	0.9867831311
89	0.9859461983
90	0.9850326149
91	0.9845211591
92	0.9837126575
93	0.9826716688
94	0.9821012987
95	0.9815511745
96	0.9807852297
97	0.9802598072
98	0.9795550066
99	0.9788347148
100	0.9780398286
101	0.9774434917
102	0.9765698257
103	0.9757716203
104	0.9752033969
105	0.9740683327
106	0.9734325228
107	0.9724843514
108	0.9719895623
109	0.9712933065
110	0.9705716278
111	0.9698785602
112	0.9687743889
113	0.9682197993
114	0.9673274132
115	0.9665919282
116	0.9660032235
117	0.9654652799
118	0.9644641056
119	0.9637497764
120	0.9632250032
121	0.9623150736
122	0.9613079252
123	0.960649618
124	0.9601567062
125	0.9594916722
126	0.9586196106
127	0.9581119141
128	0.9572843424
129	0.9565070855
130	0.9559823342
131	0.9551159531
132	0.9545848285
133	0.9540237363
134	0.9533632377
135	0.9526640192
136	0.9517862441
137	0.9512204009
138	0.9506688001
139	0.9498793505
140	0.9489504982
141	0.9479355948
142	0.9474939646
143	0.9469788945
144	0.9465445007
145	0.9460249469
146	0.9455728789
147	0.945029463
148	0.9444332922
149	0.9439968504
150	0.9434384262
151	0.9429305118
152	0.9418942691
153	0.9410245557
154	0.9404333826
155	0.9399109857
156	0.9393840867
157	0.9388209399
158	0.9382429938
159	0.9377057161
160	0.9370685467
